Comune,PROV,ISTAT,Zona_Climatica,Sottozona,Latitudine,Longitudine,Altitudine
RETORBIDO,PV,18121,E,6,44.95027777777778,9.036944444444444,112
REZZAGO,CO,13195,E,2,45.86888888888889,9.249722222222221,487
REZZATO,BS,17161,E,7,45.51583333333333,10.317499999999999,128
RHO,MI,15182,E,5,45.532222222222224,9.040555555555555,141
RICENGO,CR,19079,E,6,45.4075,9.72638888888889,80
RIPALTA ARPINA,CR,19080,E,6,45.30333333333333,9.727500000000001,46
RIPALTA CREMASCA,CR,19081,E,6,45.33444444444444,9.693888888888889,64
RIPALTA GUERINA,CR,19082,E,6,45.30777777777777,9.704444444444444,62
RIVA DI SOLTO,BG,16180,E,3,45.77583333333333,10.040833333333333,185
RIVAROLO DEL RE ED UNITI,CR,19083,E,7,45.03,10.471388888888889,19
RIVAROLO MANTOVANO,MN,20050,E,7,45.07166666666667,10.43388888888889,21
ROBBIATE,LC,97071,E,4,45.69194444444444,9.441666666666666,195
ROBBIO,PV,18123,E,6,45.29361111111111,8.598055555555556,114
ROBECCHETTO CON INDUNO,MI,15183,E,5,45.53361111111111,8.766111111111112,126
ROBECCO PAVESE,PV,18124,E,6,45.0475,9.148888888888889,66
ROBECCO SUL NAVIGLIO,MI,15184,E,5,45.4375,8.88888888888889,100
ROCCA SUSELLA,PV,18126,F,-,44.91361111111111,9.096944444444444,186
ROCCAFRANCA,BS,17162,E,7,45.46472222222223,9.9125,82
ROCCAFRANCA,BS,17162,E,6,45.46472222222223,9.9125,82
ROCCAFRANCA,BS,17162,E,5,45.46472222222223,9.9125,82
RODANO,MI,15185,E,5,45.48083333333334,9.353333333333333,107
RODERO,CO,13197,E,4,45.82416666666667,8.913611111111111,325
RODIGO,MN,20051,E,7,45.20055555555556,10.625277777777779,18
ROGENO,LC,97072,E,4,45.782777777777774,9.275833333333335,243
ROGNANO,PV,18127,E,6,45.29055555555556,9.089444444444444,94
ROGNO,BG,16182,E,3,45.85944444444445,10.134722222222221,192
ROGOLO,SO,14056,F,-,46.136944444444445,9.488055555555555,205
ROMAGNESE,PV,18128,F,-,44.839444444444446,9.329166666666666,475
ROMANENGO,CR,19086,E,6,45.37861111111111,9.785833333333333,75
ROMANO DI LOMBARDIA,BG,16183,E,5,45.52111111111111,9.75611111111111,110
RONCADELLE,BS,17165,E,7,45.52833333333333,10.149722222222222,114
RONCARO,PV,18129,E,6,45.23027777777778,9.275,73
RONCOBELLO,BG,16184,F,-,45.9575,9.741388888888888,525
RONCOFERRARO,MN,20052,E,7,45.135555555555555,10.954444444444444,15
RONCOLA,BG,16185,F,-,45.777499999999996,9.557500000000001,530
ROSASCO,PV,18130,E,6,45.251666666666665,8.581666666666667,105
ROSATE,MI,15188,E,5,45.35166666666667,9.018055555555556,100
ROVATO,BS,17166,E,7,45.56888888888889,10.0,132
ROVELLASCA,CO,13201,E,4,45.669999999999995,9.051944444444445,235
ROVELLO PORRO,CO,13202,E,4,45.653055555555554,9.040277777777778,225
ROVERBELLA,MN,20053,E,7,45.26722222222222,10.770000000000001,28
ROVESCALA,PV,18131,E,8,45.015277777777776,9.35,135
ROVETTA,BG,16187,F,-,45.89333333333333,9.988333333333333,500
ROZZANO,MI,15189,E,5,45.37694444444445,9.146388888888888,97
RUDIANO,BS,17167,E,7,45.48833333333334,9.884444444444444,95
RUDIANO,BS,17167,E,5,45.48833333333334,9.884444444444444,95
SABBIO CHIESE,BS,17168,E,7,45.656666666666666,10.42,256
SABBIO CHIESE,BS,17168,E,3,45.656666666666666,10.42,256
SABBIONETA,MN,20054,E,7,44.998333333333335,10.491944444444444,18
SALA COMACINA,CO,13203,E,2,45.96555555555556,9.166666666666666,199
SALE MARASINO,BS,17169,E,3,45.7175,10.111666666666666,185
SALERANO SUL LAMBRO,LO,98046,E,6,45.29861111111111,9.385,72
SALERANO SUL LAMBRO,LO,98046,E,5,45.29861111111111,9.385,72
SALTRIO,VA,12117,E,4,45.874722222222225,8.924166666666666,445
SALVIROLA,CR,19087,E,6,45.35583333333334,9.780833333333334,74
SAMARATE,VA,12118,E,5,45.62916666666667,8.785277777777777,210
SAMARATE,VA,12118,E,4,45.62916666666667,8.785277777777777,210
SAMOLACO,SO,14057,E,2,46.26083333333333,9.383888888888889,199
SAMOLACO,SO,14057,E,1,46.26083333333333,9.383888888888889,199
SAN BARTOLOMEO VAL CAVARGNA,CO,13204,F,-,46.084722222222226,9.144166666666667,585
SAN BASSANO,CR,19088,E,6,45.24611111111111,9.809166666666668,49
SAN BENEDETTO PO,MN,20055,E,7,45.0425,10.929444444444444,15
SAN CIPRIANO PO,PV,18133,E,6,45.109722222222224,9.28277777777778,57
SAN COLOMBANO AL LAMBRO,MI,15191,E,6,45.18333333333333,9.48861111111111,57
SAN DAMIANO AL COLLE,PV,18134,E,8,45.02611111111111,9.345833333333333,100
SAN DANIELE PO,CR,19089,E,7,45.068333333333335,10.174166666666666,29
SAN DONATO MILANESE,MI,15192,E,5,45.4175,9.263055555555555,93
SAN FELICE DEL BENACO,BS,17171,E,7,45.58638888888889,10.547777777777778,65
SAN FERMO DELLA BATTAGLIA,CO,13206,E,4,45.80916666666666,9.04861111111111,315
SAN FIORANO,LO,98047,E,6,45.138888888888886,9.7225,45
SAN GENESIO ED UNITI,PV,18135,E,6,45.237500000000004,9.177222222222222,84
SAN GERVASIO BRESCIANO,BS,17172,E,7,45.30694444444444,10.14861111111111,52
SAN GIACOMO DELLE SEGNATE,MN,20056,E,7,44.972500000000004,11.03361111111111,14
SAN GIACOMO FILIPPO,SO,14058,F,-,46.33777777777778,9.371111111111112,375
SAN GIORGIO DI LOMELLINA,PV,18136,E,6,45.17638888888889,8.7925,94
SAN GIORGIO SU LEGNANO,MI,15194,E,5,45.57611111111112,8.913611111111111,189
SAN GIOVANNI BIANCO,BG,16188,E,3,45.8775,9.653333333333334,350
SAN GIOVANNI DEL DOSSO,MN,20058,E,7,44.968611111111116,11.080555555555556,13
SAN GIOVANNI IN CROCE,CR,19090,E,7,45.07916666666667,10.374166666666667,25
SAN GIULIANO MILANESE,MI,15195,E,5,45.394444444444446,9.285833333333333,80
SAN MARTINO DEL LAGO,CR,19091,E,7,45.07222222222222,10.315000000000001,27
SAN MARTINO IN STRADA,LO,98048,E,6,45.27361111111111,9.529444444444445,64
SAN MARTINO SICCOMARIO,PV,18137,E,6,45.16027777777778,9.1375,60
SAN NAZZARO VAL CAVARGNA,CO,13207,F,-,46.09,9.13361111111111,660
SAN PAOLO,BS,17138,E,7,45.370555555555555,10.02888888888889,69
SAN PELLEGRINO TERME,BG,16190,E,3,45.83916666666667,9.664166666666667,336
SAN ROCCO AL PORTO,LO,98049,E,6,45.083333333333336,9.693888888888889,43
SAN VITTORE OLONA,MI,15201,E,5,45.58638888888889,8.944722222222222,183
SAN ZENO NAVIGLIO,BS,17173,E,7,45.49194444444444,10.2175,99
SAN ZENONE AL LAMBRO,MI,15202,E,5,45.32666666666667,9.356944444444444,77
SAN ZENONE AL PO,PV,18145,E,6,45.11027777777778,9.362499999999999,56
SANGIANO,VA,12141,E,4,45.876666666666665,8.631388888888889,222
SANTA BRIGIDA,BG,16191,F,-,45.983333333333334,9.625277777777779,555
SANTA BRIGIDA,BG,16191,F,-,45.983333333333334,9.625277777777779,555
SANTA CRISTINA E BISSONE,PV,18139,E,6,45.15861111111111,9.399444444444445,53
SANTA GIULETTA,PV,18140,E,8,45.034166666666664,9.181944444444444,66
SANTA GIULETTA,PV,18140,E,6,45.034166666666664,9.181944444444444,66
SANTA MARGHERITA DI STAFFORA,PV,18142,F,-,44.7725,9.241944444444444,500
SANTA MARIA DELLA VERSA,PV,18143,E,8,44.98694444444445,9.299722222222222,145
SANTO STEFANO LODIGIANO,LO,98051,E,6,45.121944444444445,9.736388888888888,42
SANTO STEFANO TICINO,MI,15200,E,5,45.49,8.920555555555556,145
SAREZZO,BS,17174,E,3,45.653888888888886,10.204444444444444,245
SARNICO,BG,16193,E,7,45.669999999999995,9.956388888888888,185
SARNICO,BG,16193,E,4,45.669999999999995,9.956388888888888,185
SARNICO,BG,16193,E,3,45.669999999999995,9.956388888888888,185
SARONNO,VA,12119,E,5,45.62861111111111,9.038055555555555,199
SARONNO,VA,12119,E,4,45.62861111111111,9.038055555555555,199
SARTIRANA LOMELLINA,PV,18146,E,6,45.115833333333335,8.664722222222222,91
SCALDASOLE,PV,18147,E,6,45.12694444444445,8.910555555555556,86
SCANDOLARA RAVARA,CR,19092,E,7,45.055277777777775,10.301666666666668,26
SCANZOROSCIATE,BG,16194,E,4,45.71361111111111,9.735277777777776,256
SCANZOROSCIATE,BG,16194,E,3,45.71361111111111,9.735277777777776,256
SCHIGNANO,CO,13211,E,2,45.92833333333333,9.101666666666667,284
SCHILPARIO,BG,16195,F,-,46.01027777777778,10.154166666666667,860
SCHILPARIO,BG,16195,F,-,46.01027777777778,10.154166666666667,860
SCHIVENOGLIA,MN,20060,E,7,44.99777777777778,11.071944444444444,12
SECUGNAGO,LO,98052,E,6,45.233333333333334,9.592500000000001,66
SEDRIANO,MI,15204,E,5,45.490833333333335,8.968333333333334,135
SEDRINA,BG,16196,E,4,45.785,9.62861111111111,268
SEDRINA,BG,16196,E,3,45.785,9.62861111111111,268
SEGRATE,MI,15205,E,5,45.49138888888889,9.294722222222221,107
SELLERO,BS,17176,E,3,46.059444444444445,10.343611111111112,374
SELVINO,BG,16197,F,-,45.78638888888889,9.758055555555556,570
SEMIANA,PV,18148,E,6,45.138333333333335,8.730555555555556,94
SENAGO,MI,15206,E,5,45.578611111111115,9.1175,157
SENIGA,BS,17177,E,7,45.24333333333333,10.17861111111111,35
SENNA COMASCO,CO,13212,E,4,45.76444444444444,9.110555555555555,263
SENNA LODIGIANA,LO,98053,E,6,45.14944444444444,9.592500000000001,47
SERGNANO,CR,19094,E,6,45.42861111111111,9.705277777777777,83
SERGNANO,CR,19094,E,5,45.42861111111111,9.705277777777777,83
SERIATE,BG,16198,E,5,45.68722222222222,9.721666666666668,196
SERIATE,BG,16198,E,4,45.68722222222222,9.721666666666668,196
SERINA,BG,16199,F,-,45.87444444444444,9.730555555555556,586
SERLE,BS,17178,E,7,45.565555555555555,10.370833333333334,208
SERLE,BS,17178,E,3,45.565555555555555,10.370833333333334,208
SERNIO,SO,14059,F,-,46.228611111111114,10.201666666666666,470
SERNIO,SO,14059,F,-,46.228611111111114,10.201666666666666,470
SERNIO,SO,14059,F,-,46.228611111111114,10.201666666666666,470
SERRAVALLE A PO,MN,20062,E,7,45.07277777777778,11.097222222222223,13
SESTO CALENDE,VA,12120,E,4,45.72805555555556,8.635277777777777,193
SESTO ED UNITI,CR,19095,E,7,45.17833333333333,9.914444444444445,40
SESTO ED UNITI,CR,19095,E,6,45.17833333333333,9.914444444444445,40
SESTO SAN GIOVANNI,MI,15209,E,5,45.53666666666666,9.23861111111111,130
SETTALA,MI,15210,E,5,45.45777777777778,9.391944444444444,97
SETTIMO MILANESE,MI,15211,E,5,45.48083333333334,9.054722222222223,125
SILVANO PIETRA,PV,18149,E,6,45.041666666666664,8.949166666666667,68
SIRMIONE,BS,17179,E,7,45.49444444444445,10.608333333333333,65
SIRONE,LC,97075,E,4,45.77361111111111,9.321666666666667,265
SIRTORI,LC,97076,E,4,45.73722222222222,9.3325,303
SIZIANO,PV,18150,E,6,45.32194444444445,9.20111111111111,87
SIZIANO,PV,18150,E,5,45.32194444444445,9.20111111111111,87
SOIANO DEL LAGO,BS,17180,E,7,45.54055555555556,10.51361111111111,123
SOLARO,MI,15213,E,5,45.617222222222225,9.079444444444444,201
SOLARO,MI,15213,E,4,45.617222222222225,9.079444444444444,201
SOLAROLO RAINERIO,CR,19096,E,7,45.0825,10.357777777777777,26
SOLBIATE ARNO,VA,12121,E,4,45.72027777777778,8.814722222222223,285
SOLBIATE OLONA,VA,12122,E,4,45.65222222222222,8.889166666666666,217
SOLFERINO,MN,20063,E,7,45.36972222222222,10.566666666666666,88
SOLTO COLLINA,BG,16200,E,3,45.785555555555554,10.027500000000002,185
SOLZA,BG,16251,E,4,45.678888888888885,9.489166666666666,200
SOMAGLIA,LO,98054,E,6,45.14833333333333,9.63888888888889,44
SOMMA LOMBARDO,VA,12123,E,4,45.684999999999995,8.706944444444444,175
SOMMO,PV,18151,E,6,45.13,9.082222222222223,61
SONCINO,CR,19097,E,7,45.400555555555556,9.874722222222223,52
SONCINO,CR,19097,E,6,45.400555555555556,9.874722222222223,52
SONCINO,CR,19097,E,5,45.400555555555556,9.874722222222223,52
SONDALO,SO,14060,F,-,46.33305555555556,10.3275,725
SONDALO,SO,14060,F,-,46.33305555555556,10.3275,725
SONDRIO,SO,14061,E,1,46.17388888888889,9.871944444444445,285
SONGAVAZZO,BG,16201,E,3,45.8825,9.990277777777777,600
SONICO,BS,17181,F,-,46.16888888888889,10.35361111111111,522
SORDIO,LO,98055,E,6,45.34277777777778,9.370555555555557,84
SORDIO,LO,98055,E,5,45.34277777777778,9.370555555555557,84
SORESINA,CR,19098,E,7,45.28944444444444,9.855555555555556,62
SORESINA,CR,19098,E,6,45.28944444444444,9.855555555555556,62
SORICO,CO,13216,E,2,46.174166666666665,9.379166666666666,198
SORISOLE,BG,16202,E,4,45.746944444444445,9.663055555555555,286
SORISOLE,BG,16202,E,3,45.746944444444445,9.663055555555555,286
SORMANO,CO,13217,E,2,45.879444444444445,9.249166666666666,650
SOSPIRO,CR,19099,E,7,45.10638888888889,10.158055555555556,32
SOTTO IL MONTE GIOVANNI XXIII,BG,16203,E,4,45.70916666666667,9.501944444444444,232
SOVERE,BG,16204,E,3,45.82416666666667,10.022222222222224,280
SPESSA,PV,18152,E,6,45.114444444444445,9.347222222222223,56
SPINADESCO,CR,19100,E,6,45.151944444444446,9.929444444444444,37
SPINEDA,CR,19101,E,7,45.06166666666666,10.515,20
SPINONE AL LAGO,BG,16205,E,3,45.76611111111111,9.923055555555555,337
SPIRANO,BG,16206,E,5,45.58305555555556,9.669166666666666,140
SPRIANA,SO,14062,F,-,46.22166666666667,9.865833333333333,550
STAGNO LOMBARDO,CR,19103,E,7,45.07361111111111,10.089166666666667,31
STAZZONA,CO,13218,E,2,46.14055555555556,9.275277777777779,278
STEZZANO,BG,16207,E,4,45.65138888888889,9.653333333333334,190
STRADELLA,PV,18153,E,8,45.078611111111115,9.29861111111111,58
STRADELLA,PV,18153,E,6,45.078611111111115,9.29861111111111,58
STROZZA,BG,16208,E,4,45.77638888888889,9.578055555555554,270
STROZZA,BG,16208,E,3,45.77638888888889,9.578055555555554,270
SUARDI,PV,18154,E,6,45.03583333333333,8.741944444444444,76
SUEGLIO,LC,97077,F,-,46.088055555555556,9.332222222222223,343
SUELLO,LC,97078,E,4,45.82083333333334,9.31,224
SUISIO,BG,16209,E,4,45.656388888888884,9.500277777777777,150
SULZANO,BS,17182,E,7,45.69,10.100833333333332,185
SULZANO,BS,17182,E,3,45.69,10.100833333333332,185
SUMIRAGO,VA,12124,E,4,45.74166666666667,8.780833333333334,274
SUSTINENTE,MN,20064,E,7,45.07055555555556,11.021666666666668,14
SUZZARA,MN,20065,E,7,44.99111111111111,10.74472222222222,17
TACENO,LC,97079,E,2,46.025555555555556,9.364722222222222,383
TAINO,VA,12125,E,4,45.764722222222225,8.615833333333333,207
TALAMONA,SO,14063,F,-,46.13972222222222,9.61361111111111,233
TALEGGIO,BG,16210,F,-,45.89416666666666,9.568888888888889,470
TARTANO,SO,14064,F,-,46.109722222222224,9.679166666666665,270
TARTANO,SO,14064,F,-,46.109722222222224,9.679166666666665,270
TAVAZZANO CON VILLAVESCO,LO,98056,E,6,45.33083333333334,9.405000000000001,73
TAVAZZANO CON VILLAVESCO,LO,98056,E,5,45.33083333333334,9.405000000000001,73
TAVERNERIO,CO,13222,E,4,45.80361111111111,9.14861111111111,323
TAVERNERIO,CO,13222,E,2,45.80361111111111,9.14861111111111,323
TAVERNOLA BERGAMASCA,BG,16211,E,7,45.711666666666666,10.046388888888888,185
TAVERNOLA BERGAMASCA,BG,16211,E,4,45.711666666666666,10.046388888888888,185
TAVERNOLE SUL MELLA,BS,17183,E,3,45.74916666666667,10.241666666666665,450
TEGLIO,SO,14065,F,-,46.174166666666665,10.065833333333334,352
TEGLIO,SO,14065,F,-,46.174166666666665,10.065833333333334,352
TELGATE,BG,16212,E,7,45.62722222222222,9.854444444444445,170
TELGATE,BG,16212,E,5,45.62722222222222,9.854444444444445,170
TELGATE,BG,16212,E,4,45.62722222222222,9.854444444444445,170
TERNATE,VA,12126,E,4,45.78472222222222,8.691666666666666,239
TERRANOVA DEI PASSERINI,LO,98057,E,6,45.2175,9.663055555555555,59
TICENGO,CR,19104,E,6,45.370555555555555,9.828055555555554,75
TIGNALE,BS,17185,F,-,45.736111111111114,10.721111111111112,65
TIRANO,SO,14066,E,9,46.217222222222226,10.1725,407
TIRANO,SO,14066,E,3,46.217222222222226,10.1725,407
TIRANO,SO,14066,E,1,46.217222222222226,10.1725,407
TORBOLE CASAGLIA,BS,17186,E,7,45.51277777777778,10.115555555555556,99
TORLINO VIMERCATI,CR,19105,E,6,45.419444444444444,9.596944444444444,83
TORNATA,CR,19106,E,7,45.10527777777778,10.430833333333332,27
TORNO,CO,13223,E,4,45.85861111111111,9.117222222222223,199
TORNO,CO,13223,E,2,45.85861111111111,9.117222222222223,199
TORRAZZA COSTE,PV,18155,E,8,44.978611111111114,9.088611111111112,90
TORRAZZA COSTE,PV,18155,E,6,44.978611111111114,9.088611111111112,90
TORRE BERETTI E CASTELLARO,PV,18156,E,6,45.06055555555555,8.670833333333333,83
TORRE BOLDONE,BG,16214,E,4,45.718611111111116,9.706666666666665,270
TORRE DI SANTA MARIA,SO,14067,F,-,46.23638888888889,9.851944444444444,460
TORRE PALLAVICINA,BG,16217,E,6,45.44166666666666,9.862777777777778,82
TORRE PALLAVICINA,BG,16217,E,5,45.44166666666666,9.862777777777778,82
TORREVECCHIA PIA,PV,18160,E,6,45.28472222222222,9.295555555555556,75
TORRICELLA DEL PIZZO,CR,19108,E,7,45.019999999999996,10.290277777777778,27
TORRICELLA VERZATE,PV,18161,E,6,45.020833333333336,9.176666666666666,78
TRADATE,VA,12127,E,4,45.716944444444444,8.905833333333334,274
TRAONA,SO,14069,E,1,46.151944444444446,9.525,206
TRAVAGLIATO,BS,17188,E,7,45.525,10.080277777777777,110
TRENZANO,BS,17190,E,7,45.47555555555556,10.013055555555555,98
TRESCORE BALNEARIO,BG,16218,E,4,45.69555555555555,9.844166666666668,235
TRESCORE CREMASCO,CR,19109,E,6,45.40361111111111,9.623888888888889,78
TRESIVIO,SO,14070,F,-,46.17583333333333,9.945277777777777,299
TREVIGLIO,BG,16219,E,5,45.52222222222222,9.593333333333334,115
TREVIOLO,BG,16220,E,4,45.67472222222222,9.611388888888888,180
TREVISO BRESCIANO,BS,17191,F,-,45.71333333333334,10.463055555555554,387
TREZZANO ROSA,MI,15219,E,5,45.58305555555556,9.487222222222222,160
TREZZANO ROSA,MI,15219,E,4,45.58305555555556,9.487222222222222,160
TREZZANO SUL NAVIGLIO,MI,15220,E,5,45.41888888888889,9.071388888888889,111
TREZZONE,CO,13226,E,2,46.172777777777775,9.35,250
TRIBIANO,MI,15222,E,5,45.413888888888884,9.38,90
TRIGOLO,CR,19110,E,6,45.33111111111111,9.813055555555556,59
TRIVOLZIO,PV,18163,E,6,45.26222222222222,9.044722222222221,94
TROMELLO,PV,18164,E,6,45.21194444444445,8.871666666666668,94
TRONZANO LAGO MAGGIORE,VA,12129,E,2,46.090833333333336,8.733888888888888,193
TROVO,PV,18165,E,6,45.28472222222222,9.035555555555556,97
TROVO,PV,18165,E,5,45.28472222222222,9.035555555555556,97
TRUCCAZZANO,MI,15224,E,5,45.48444444444444,9.467222222222222,91
TURANO LODIGIANO,LO,98058,E,6,45.251666666666665,9.625,52
TURATE,CO,13227,E,4,45.656666666666666,9.001666666666667,228
TURBIGO,MI,15226,E,5,45.530277777777776,8.736666666666666,129
UBIALE CLANEZZO,BG,16221,E,4,45.785,9.617777777777778,260
UBIALE CLANEZZO,BG,16221,E,3,45.785,9.617777777777778,260
UBOLDO,VA,12130,E,5,45.61361111111111,9.003055555555555,196
UBOLDO,VA,12130,E,4,45.61361111111111,9.003055555555555,196
URGNANO,BG,16222,E,5,45.59777777777778,9.695277777777777,155
VAIANO CREMASCO,CR,19111,E,6,45.37138888888889,9.589722222222223,74
VAILATE,CR,19112,E,6,45.46083333333333,9.60361111111111,95
VAL DI NIZZA,PV,18166,E,8,44.88,9.16638888888889,350
VAL MASINO,SO,14074,F,-,46.21555555555556,9.636666666666667,580
VAL REZZO,CO,13233,F,-,46.071111111111115,9.116111111111111,875
VALBONDIONE,BG,16223,F,-,46.03583333333333,10.006388888888889,750
VALBREMBO,BG,16224,E,4,45.715833333333336,9.609166666666667,221
VALBRONA,CO,13229,E,4,45.880833333333335,9.299444444444445,199
VALBRONA,CO,13229,E,2,45.880833333333335,9.299444444444445,199
VALDIDENTRO,SO,14071,F,-,46.490833333333335,10.295555555555556,1237
VALDISOTTO,SO,14072,F,-,46.42722222222222,10.355277777777777,994
VALEGGIO,PV,18167,E,6,45.151944444444446,8.863333333333333,90
VALERA FRATTA,LO,98059,E,6,45.259166666666665,9.331944444444444,75
VALFURVA,SO,14073,F,-,46.46055555555556,10.424999999999999,1270
VALFURVA,SO,14073,F,-,46.46055555555556,10.424999999999999,1270
VALGANNA,VA,12131,E,2,45.903888888888886,8.824722222222222,435
VALGOGLIO,BG,16225,F,-,45.97777777777778,9.911666666666667,746
VALGREGHENTINO,LC,97082,E,4,45.77055555555555,9.411944444444444,215
VALLE LOMELLINA,PV,18168,E,6,45.152499999999996,8.663611111111111,98
VALLE SALIMBENE,PV,18169,E,6,45.172777777777775,9.23472222222222,62
VALLEVE,BG,16226,F,-,46.02861111111111,9.744444444444444,1116
VALLEVE,BG,16226,F,-,46.02861111111111,9.744444444444444,1116
VALLIO TERME,BS,17193,E,7,45.61138888888889,10.391666666666666,255
VALLIO TERME,BS,17193,E,3,45.61138888888889,10.391666666666666,255
VALMADRERA,LC,97083,E,4,45.84916666666667,9.358888888888888,199
VALMADRERA,LC,97083,E,2,45.84916666666667,9.358888888888888,199
VALMOREA,CO,13232,F,-,45.81444444444444,8.928333333333333,328
VALNEGRA,BG,16227,E,3,45.950833333333335,9.692777777777778,497
VALSOLDA,CO,13234,E,2,46.026944444444446,9.054722222222223,271
VALTORTA,BG,16229,F,-,45.97916666666667,9.534444444444444,692
VALTORTA,BG,16229,F,-,45.97916666666667,9.534444444444444,692
VALVESTINO,BS,17194,F,-,45.76138888888889,10.596388888888889,450
VANZAGHELLO,MI,15249,E,5,45.57916666666667,8.78361111111111,186
VANZAGHELLO,MI,15249,E,4,45.57916666666667,8.78361111111111,186
VANZAGO,MI,15229,E,5,45.52861111111111,8.996666666666666,150
VARANO BORGHI,VA,12132,E,4,45.775277777777774,8.704444444444444,241
VARENNA,LC,97084,E,2,46.011944444444445,9.284722222222221,199
VARESE,VA,12133,E,4,45.82277777777778,8.832777777777778,238
VARESE,VA,12133,E,2,45.82277777777778,8.832777777777778,238
VARZI,PV,18171,E,8,44.825,9.197777777777778,345
VEDANO OLONA,VA,12134,E,4,45.776944444444446,8.881944444444445,279
VEDESETA,BG,16230,F,-,45.893055555555556,9.539444444444444,600
VELESO,CO,13236,F,-,45.910555555555554,9.181944444444444,525
VELEZZO LOMELLINA,PV,18172,E,6,45.163333333333334,8.737499999999999,93
VELLEZZO BELLINI,PV,18173,E,6,45.27194444444444,9.09888888888889,92
VENEGONO INFERIORE,VA,12136,E,4,45.73916666666667,8.901944444444444,300
VENEGONO SUPERIORE,VA,12137,E,4,45.75388888888889,8.904166666666667,315
VENIANO,CO,13238,E,4,45.71638888888889,8.984444444444444,294
VERCANA,CO,13239,E,2,46.16138888888889,9.33388888888889,199
VERCANA,CO,13239,E,1,46.16138888888889,9.33388888888889,199
VERCEIA,SO,14075,E,2,46.202222222222225,9.457777777777777,199
VERCEIA,SO,14075,E,1,46.202222222222225,9.457777777777777,199
VERCURAGO,LC,97086,E,4,45.814166666666665,9.424722222222222,198
VERDELLINO,BG,16232,E,5,45.60416666666667,9.615833333333333,161
VERDELLO,BG,16233,E,5,45.60722222222223,9.628333333333334,153
VERGIATE,VA,12138,E,4,45.725833333333334,8.693888888888889,243
VERNATE,MI,15236,E,6,45.31777777777778,9.060833333333335,100
VERNATE,MI,15236,E,5,45.31777777777778,9.060833333333335,100
VEROLANUOVA,BS,17195,E,7,45.32555555555556,10.078055555555554,53
VEROLAVECCHIA,BS,17196,E,7,45.330555555555556,10.051944444444445,42
VERRETTO,PV,18174,E,6,45.041666666666664,9.106944444444444,74
VERRUA PO,PV,18175,E,6,45.113055555555555,9.175833333333333,61
VERTEMATE CON MINOPRIO,CO,13242,E,4,45.72944444444445,9.0725,251
VERTOVA,BG,16234,E,3,45.81055555555555,9.851111111111111,380
VERVIO,SO,14076,F,-,46.25361111111111,10.236944444444443,507
VERVIO,SO,14076,F,-,46.25361111111111,10.236944444444443,507
VESCOVATO,CR,19113,E,7,45.176944444444445,10.165555555555557,39
VESTONE,BS,17197,E,3,45.711666666666666,10.405277777777778,304
VIADANA,MN,20066,E,7,44.92722222222222,10.521666666666668,18
VIADANICA,BG,16235,E,3,45.689166666666665,9.969166666666666,230
VIDIGULFO,PV,18176,E,6,45.29527777777778,9.233888888888888,80
VIDIGULFO,PV,18176,E,5,45.29527777777778,9.233888888888888,80
VIGANO SAN MARTINO,BG,16236,E,3,45.72972222222222,9.893888888888888,300
VIGEVANO,PV,18177,E,6,45.318333333333335,8.86,73
VIGNATE,MI,15237,E,5,45.49722222222222,9.376666666666667,114
VIGOLO,BG,16237,E,3,45.717777777777776,10.023888888888889,443
VILLA BISCOSSI,PV,18178,E,6,45.090833333333336,8.787777777777778,86
VILLA CARCINA,BS,17199,E,7,45.63388888888889,10.193055555555556,225
VILLA CARCINA,BS,17199,E,3,45.63388888888889,10.193055555555556,225
VILLA CORTESE,MI,15248,E,5,45.566944444444445,8.886944444444444,187
VILLA DI CHIAVENNA,SO,14077,F,-,46.33305555555556,9.484166666666665,508
VILLA DI SERIO,BG,16240,E,4,45.723055555555554,9.734444444444444,270
VILLA DI SERIO,BG,16240,E,3,45.723055555555554,9.734444444444444,270
VILLA DI TIRANO,SO,14078,E,3,46.205000000000005,10.130833333333333,381
VILLA DI TIRANO,SO,14078,E,1,46.205000000000005,10.130833333333333,381
VILLA GUARDIA,CO,13245,E,4,45.775,9.024722222222223,303
VILLACHIARA,BS,17200,E,7,45.35722222222223,9.932777777777778,51
VILLACHIARA,BS,17200,E,6,45.35722222222223,9.932777777777778,51
VILLANOVA DEL SILLARO,LO,98060,E,6,45.23777777777778,9.479722222222222,60
VILLANTERIO,PV,18180,E,6,45.22138888888889,9.360277777777778,73
VILLANUOVA SUL CLISI,BS,17201,E,7,45.60333333333333,10.455277777777777,203
VILLANUOVA SUL CLISI,BS,17201,E,3,45.60333333333333,10.455277777777777,203
VILLIMPENTA,MN,20068,E,7,45.14666666666667,11.031111111111112,15
VILLONGO,BG,16242,E,7,45.674166666666665,9.929444444444444,186
VILLONGO,BG,16242,E,4,45.674166666666665,9.929444444444444,186
VILLONGO,BG,16242,E,3,45.674166666666665,9.929444444444444,186
VILMINORE DI SCALVE,BG,16243,F,-,45.998333333333335,10.09388888888889,782
VILMINORE DI SCALVE,BG,16243,F,-,45.998333333333335,10.09388888888889,782
VIMODRONE,MI,15242,E,5,45.51583333333333,9.284444444444444,125
VIONE,BS,17202,F,-,46.24944444444444,10.448055555555555,1032
VISANO,BS,17203,E,7,45.318333333333335,10.369722222222222,48
VISTARINO,PV,18181,E,6,45.211111111111116,9.307777777777778,69
